"","date_time","tempF","sensor_sn","sensor_name","ash_removal"
"12863",2018-09-19 02:36:59,59.79,"20397886","control_tree_103","before_removal"
"12864",2018-09-19 02:37:59,59.79,"20397886","control_tree_103","before_removal"
"12865",2018-09-19 02:38:59,59.72,"20397886","control_tree_103","before_removal"
"12866",2018-09-19 02:39:59,59.72,"20397886","control_tree_103","before_removal"
"12867",2018-09-19 02:40:59,59.56,"20397886","control_tree_103","before_removal"
"12868",2018-09-19 02:41:59,59.56,"20397886","control_tree_103","before_removal"
"12869",2018-09-19 02:42:59,59.41,"20397886","control_tree_103","before_removal"
"12870",2018-09-19 02:43:59,59.41,"20397886","control_tree_103","before_removal"
"12871",2018-09-19 02:44:59,59.33,"20397886","control_tree_103","before_removal"
"12872",2018-09-19 02:45:59,59.33,"20397886","control_tree_103","before_removal"
"12873",2018-09-19 02:46:59,59.33,"20397886","control_tree_103","before_removal"
"12874",2018-09-19 02:47:59,59.18,"20397886","control_tree_103","before_removal"
"12875",2018-09-19 02:48:59,59.1,"20397886","control_tree_103","before_removal"
"12876",2018-09-19 02:49:59,59.1,"20397886","control_tree_103","before_removal"
"12877",2018-09-19 02:50:59,59.02,"20397886","control_tree_103","before_removal"
"12878",2018-09-19 02:51:59,59.02,"20397886","control_tree_103","before_removal"
"12879",2018-09-19 02:52:59,58.95,"20397886","control_tree_103","before_removal"
"12880",2018-09-19 02:53:59,58.87,"20397886","control_tree_103","before_removal"
"12881",2018-09-19 02:54:59,58.79,"20397886","control_tree_103","before_removal"
"12882",2018-09-19 02:55:59,58.79,"20397886","control_tree_103","before_removal"
"12883",2018-09-19 02:56:59,58.79,"20397886","control_tree_103","before_removal"
"12884",2018-09-19 02:57:59,58.64,"20397886","control_tree_103","before_removal"
"12885",2018-09-19 02:58:59,58.64,"20397886","control_tree_103","before_removal"
"12886",2018-09-19 02:59:59,58.64,"20397886","control_tree_103","before_removal"
"12887",2018-09-19 03:00:59,58.64,"20397886","control_tree_103","before_removal"
"12888",2018-09-19 03:01:59,58.56,"20397886","control_tree_103","before_removal"
"12889",2018-09-19 03:02:59,58.64,"20397886","control_tree_103","before_removal"
"12890",2018-09-19 03:03:59,58.56,"20397886","control_tree_103","before_removal"
"12891",2018-09-19 03:04:59,58.56,"20397886","control_tree_103","before_removal"
"12892",2018-09-19 03:05:59,58.56,"20397886","control_tree_103","before_removal"
"12893",2018-09-19 03:06:59,58.48,"20397886","control_tree_103","before_removal"
"12894",2018-09-19 03:07:59,58.48,"20397886","control_tree_103","before_removal"
"12895",2018-09-19 03:08:59,58.4,"20397886","control_tree_103","before_removal"
"12896",2018-09-19 03:09:59,58.25,"20397886","control_tree_103","before_removal"
"12897",2018-09-19 03:10:59,58.33,"20397886","control_tree_103","before_removal"
"12898",2018-09-19 03:11:59,58.33,"20397886","control_tree_103","before_removal"
"12899",2018-09-19 03:12:59,58.25,"20397886","control_tree_103","before_removal"
"12900",2018-09-19 03:13:59,58.25,"20397886","control_tree_103","before_removal"
"12901",2018-09-19 03:14:59,58.17,"20397886","control_tree_103","before_removal"
"12902",2018-09-19 03:15:59,58.17,"20397886","control_tree_103","before_removal"
"12903",2018-09-19 03:16:59,58.1,"20397886","control_tree_103","before_removal"
"12904",2018-09-19 03:17:59,58.02,"20397886","control_tree_103","before_removal"
"12905",2018-09-19 03:18:59,57.94,"20397886","control_tree_103","before_removal"
"12906",2018-09-19 03:19:59,58.02,"20397886","control_tree_103","before_removal"
"12907",2018-09-19 03:20:59,57.94,"20397886","control_tree_103","before_removal"
"12908",2018-09-19 03:21:59,57.94,"20397886","control_tree_103","before_removal"
"12909",2018-09-19 03:22:59,57.86,"20397886","control_tree_103","before_removal"
"12910",2018-09-19 03:23:59,57.86,"20397886","control_tree_103","before_removal"
"12911",2018-09-19 03:24:59,57.79,"20397886","control_tree_103","before_removal"
"12912",2018-09-19 03:25:59,57.79,"20397886","control_tree_103","before_removal"
"12913",2018-09-19 03:26:59,57.63,"20397886","control_tree_103","before_removal"
"12914",2018-09-19 03:27:59,57.63,"20397886","control_tree_103","before_removal"
"12915",2018-09-19 03:28:59,57.63,"20397886","control_tree_103","before_removal"
"12916",2018-09-19 03:29:59,57.56,"20397886","control_tree_103","before_removal"
"12917",2018-09-19 03:30:59,57.56,"20397886","control_tree_103","before_removal"
"12918",2018-09-19 03:31:59,57.48,"20397886","control_tree_103","before_removal"
"12919",2018-09-19 03:32:59,57.32,"20397886","control_tree_103","before_removal"
"12920",2018-09-19 03:33:59,57.4,"20397886","control_tree_103","before_removal"
"12921",2018-09-19 03:34:59,57.32,"20397886","control_tree_103","before_removal"
"12922",2018-09-19 03:35:59,57.32,"20397886","control_tree_103","before_removal"
"12923",2018-09-19 03:36:59,57.25,"20397886","control_tree_103","before_removal"
"12924",2018-09-19 03:37:59,57.32,"20397886","control_tree_103","before_removal"
"12925",2018-09-19 03:38:59,57.17,"20397886","control_tree_103","before_removal"
"12926",2018-09-19 03:39:59,57.25,"20397886","control_tree_103","before_removal"
"12927",2018-09-19 03:40:59,57.25,"20397886","control_tree_103","before_removal"
"12928",2018-09-19 03:41:59,57.09,"20397886","control_tree_103","before_removal"
"12929",2018-09-19 03:42:59,57.09,"20397886","control_tree_103","before_removal"
"12930",2018-09-19 03:43:59,56.94,"20397886","control_tree_103","before_removal"
"12931",2018-09-19 03:44:59,57.01,"20397886","control_tree_103","before_removal"
"12932",2018-09-19 03:45:59,57.01,"20397886","control_tree_103","before_removal"
"12933",2018-09-19 03:46:59,56.86,"20397886","control_tree_103","before_removal"
"12934",2018-09-19 03:47:59,56.94,"20397886","control_tree_103","before_removal"
"12935",2018-09-19 03:48:59,56.78,"20397886","control_tree_103","before_removal"
"12936",2018-09-19 03:49:59,56.71,"20397886","control_tree_103","before_removal"
"12937",2018-09-19 03:50:59,56.78,"20397886","control_tree_103","before_removal"
"12938",2018-09-19 03:51:59,56.63,"20397886","control_tree_103","before_removal"
"12939",2018-09-19 03:52:59,56.78,"20397886","control_tree_103","before_removal"
"12940",2018-09-19 03:53:59,56.63,"20397886","control_tree_103","before_removal"
"12941",2018-09-19 03:54:59,56.63,"20397886","control_tree_103","before_removal"
"12942",2018-09-19 03:55:59,56.63,"20397886","control_tree_103","before_removal"
"12943",2018-09-19 03:56:59,56.55,"20397886","control_tree_103","before_removal"
"12944",2018-09-19 03:57:59,56.55,"20397886","control_tree_103","before_removal"
"12945",2018-09-19 03:58:59,56.55,"20397886","control_tree_103","before_removal"
"12946",2018-09-19 03:59:59,56.55,"20397886","control_tree_103","before_removal"
"12947",2018-09-19 04:00:59,56.55,"20397886","control_tree_103","before_removal"
"12948",2018-09-19 04:01:59,56.55,"20397886","control_tree_103","before_removal"
"12949",2018-09-19 04:02:59,56.55,"20397886","control_tree_103","before_removal"
"12950",2018-09-19 04:03:59,56.63,"20397886","control_tree_103","before_removal"
"12951",2018-09-19 04:04:59,56.55,"20397886","control_tree_103","before_removal"
"12952",2018-09-19 04:05:59,56.47,"20397886","control_tree_103","before_removal"
"12953",2018-09-19 04:06:59,56.55,"20397886","control_tree_103","before_removal"
"12954",2018-09-19 04:07:59,56.55,"20397886","control_tree_103","before_removal"
"12955",2018-09-19 04:08:59,56.4,"20397886","control_tree_103","before_removal"
"12956",2018-09-19 04:09:59,56.47,"20397886","control_tree_103","before_removal"
"12957",2018-09-19 04:10:59,56.47,"20397886","control_tree_103","before_removal"
"12958",2018-09-19 04:11:59,56.47,"20397886","control_tree_103","before_removal"
"12959",2018-09-19 04:12:59,56.4,"20397886","control_tree_103","before_removal"
"12960",2018-09-19 04:13:59,56.47,"20397886","control_tree_103","before_removal"
"12961",2018-09-19 04:14:59,56.4,"20397886","control_tree_103","before_removal"
"12962",2018-09-19 04:15:59,56.4,"20397886","control_tree_103","before_removal"
"12963",2018-09-19 04:16:59,56.4,"20397886","control_tree_103","before_removal"
"12964",2018-09-19 04:17:59,56.32,"20397886","control_tree_103","before_removal"
"12965",2018-09-19 04:18:59,56.32,"20397886","control_tree_103","before_removal"
"12966",2018-09-19 04:19:59,56.32,"20397886","control_tree_103","before_removal"
"12967",2018-09-19 04:20:59,56.32,"20397886","control_tree_103","before_removal"
"12968",2018-09-19 04:21:59,56.24,"20397886","control_tree_103","before_removal"
"12969",2018-09-19 04:22:59,56.24,"20397886","control_tree_103","before_removal"
"12970",2018-09-19 04:23:59,56.24,"20397886","control_tree_103","before_removal"
"12971",2018-09-19 04:24:59,56.17,"20397886","control_tree_103","before_removal"
"12972",2018-09-19 04:25:59,56.17,"20397886","control_tree_103","before_removal"
"12973",2018-09-19 04:26:59,56.17,"20397886","control_tree_103","before_removal"
"12974",2018-09-19 04:27:59,56.09,"20397886","control_tree_103","before_removal"
"12975",2018-09-19 04:28:59,56.09,"20397886","control_tree_103","before_removal"
"12976",2018-09-19 04:29:59,56.09,"20397886","control_tree_103","before_removal"
"12977",2018-09-19 04:30:59,56.01,"20397886","control_tree_103","before_removal"
"12978",2018-09-19 04:31:59,56.01,"20397886","control_tree_103","before_removal"
"12979",2018-09-19 04:32:59,55.93,"20397886","control_tree_103","before_removal"
"12980",2018-09-19 04:33:59,56.01,"20397886","control_tree_103","before_removal"
"12981",2018-09-19 04:34:59,55.93,"20397886","control_tree_103","before_removal"
"12982",2018-09-19 04:35:59,55.93,"20397886","control_tree_103","before_removal"
"12983",2018-09-19 04:36:59,55.86,"20397886","control_tree_103","before_removal"
"12984",2018-09-19 04:37:59,55.86,"20397886","control_tree_103","before_removal"
"12985",2018-09-19 04:38:59,55.93,"20397886","control_tree_103","before_removal"
"12986",2018-09-19 04:39:59,55.93,"20397886","control_tree_103","before_removal"
"12987",2018-09-19 04:40:59,55.86,"20397886","control_tree_103","before_removal"
"12988",2018-09-19 04:41:59,55.86,"20397886","control_tree_103","before_removal"
"12989",2018-09-19 04:42:59,55.93,"20397886","control_tree_103","before_removal"
"12990",2018-09-19 04:43:59,55.78,"20397886","control_tree_103","before_removal"
"12991",2018-09-19 04:44:59,55.86,"20397886","control_tree_103","before_removal"
"12992",2018-09-19 04:45:59,55.93,"20397886","control_tree_103","before_removal"
"12993",2018-09-19 04:46:59,55.86,"20397886","control_tree_103","before_removal"
"12994",2018-09-19 04:47:59,55.86,"20397886","control_tree_103","before_removal"
"12995",2018-09-19 04:48:59,55.78,"20397886","control_tree_103","before_removal"
"12996",2018-09-19 04:49:59,55.86,"20397886","control_tree_103","before_removal"
"12997",2018-09-19 04:50:59,55.78,"20397886","control_tree_103","before_removal"
"12998",2018-09-19 04:51:59,55.86,"20397886","control_tree_103","before_removal"
"12999",2018-09-19 04:52:59,55.86,"20397886","control_tree_103","before_removal"
"13000",2018-09-19 04:53:59,55.78,"20397886","control_tree_103","before_removal"
"13001",2018-09-19 04:54:59,55.86,"20397886","control_tree_103","before_removal"
"13002",2018-09-19 04:55:59,55.93,"20397886","control_tree_103","before_removal"
"13003",2018-09-19 04:56:59,55.93,"20397886","control_tree_103","before_removal"
"13004",2018-09-19 04:57:59,55.86,"20397886","control_tree_103","before_removal"
"13005",2018-09-19 04:58:59,55.93,"20397886","control_tree_103","before_removal"
"13006",2018-09-19 04:59:59,55.93,"20397886","control_tree_103","before_removal"
"13007",2018-09-19 05:00:59,55.93,"20397886","control_tree_103","before_removal"
"13008",2018-09-19 05:01:59,55.93,"20397886","control_tree_103","before_removal"
"13009",2018-09-19 05:02:59,55.93,"20397886","control_tree_103","before_removal"
"13010",2018-09-19 05:03:59,55.93,"20397886","control_tree_103","before_removal"
"13011",2018-09-19 05:04:59,55.93,"20397886","control_tree_103","before_removal"
"13012",2018-09-19 05:05:59,55.93,"20397886","control_tree_103","before_removal"
"13013",2018-09-19 05:06:59,55.93,"20397886","control_tree_103","before_removal"
"13014",2018-09-19 05:07:59,56.01,"20397886","control_tree_103","before_removal"
"13015",2018-09-19 05:08:59,55.93,"20397886","control_tree_103","before_removal"
"13016",2018-09-19 05:09:59,55.93,"20397886","control_tree_103","before_removal"
"13017",2018-09-19 05:10:59,55.93,"20397886","control_tree_103","before_removal"
"13018",2018-09-19 05:11:59,55.93,"20397886","control_tree_103","before_removal"
"13019",2018-09-19 05:12:59,55.86,"20397886","control_tree_103","before_removal"
"13020",2018-09-19 05:13:59,55.93,"20397886","control_tree_103","before_removal"
"13021",2018-09-19 05:14:59,55.93,"20397886","control_tree_103","before_removal"
"13022",2018-09-19 05:15:59,55.93,"20397886","control_tree_103","before_removal"
"13023",2018-09-19 05:16:59,55.93,"20397886","control_tree_103","before_removal"
"13024",2018-09-19 05:17:59,55.93,"20397886","control_tree_103","before_removal"
"13025",2018-09-19 05:18:59,55.93,"20397886","control_tree_103","before_removal"
"13026",2018-09-19 05:19:59,55.93,"20397886","control_tree_103","before_removal"
"13027",2018-09-19 05:20:59,55.86,"20397886","control_tree_103","before_removal"
"13028",2018-09-19 05:21:59,55.93,"20397886","control_tree_103","before_removal"
"13029",2018-09-19 05:22:59,55.93,"20397886","control_tree_103","before_removal"
"13030",2018-09-19 05:23:59,55.93,"20397886","control_tree_103","before_removal"
"13031",2018-09-19 05:24:59,55.93,"20397886","control_tree_103","before_removal"
"13032",2018-09-19 05:25:59,55.93,"20397886","control_tree_103","before_removal"
"13033",2018-09-19 05:26:59,55.93,"20397886","control_tree_103","before_removal"
"13034",2018-09-19 05:27:59,55.93,"20397886","control_tree_103","before_removal"
"13035",2018-09-19 05:28:59,55.86,"20397886","control_tree_103","before_removal"
"13036",2018-09-19 05:29:59,56.01,"20397886","control_tree_103","before_removal"
"13037",2018-09-19 05:30:59,56.01,"20397886","control_tree_103","before_removal"
"13038",2018-09-19 05:31:59,56.09,"20397886","control_tree_103","before_removal"
"13039",2018-09-19 05:32:59,56.09,"20397886","control_tree_103","before_removal"
"13040",2018-09-19 05:33:59,56.17,"20397886","control_tree_103","before_removal"
"13041",2018-09-19 05:34:59,56.24,"20397886","control_tree_103","before_removal"
"13042",2018-09-19 05:35:59,56.17,"20397886","control_tree_103","before_removal"
"13043",2018-09-19 05:36:59,56.17,"20397886","control_tree_103","before_removal"
"13044",2018-09-19 05:37:59,56.17,"20397886","control_tree_103","before_removal"
"13045",2018-09-19 05:38:59,56.24,"20397886","control_tree_103","before_removal"
"13046",2018-09-19 05:39:59,56.17,"20397886","control_tree_103","before_removal"
"13047",2018-09-19 05:40:59,56.17,"20397886","control_tree_103","before_removal"
"13048",2018-09-19 05:41:59,56.17,"20397886","control_tree_103","before_removal"
"13049",2018-09-19 05:42:59,56.24,"20397886","control_tree_103","before_removal"
"13050",2018-09-19 05:43:59,56.17,"20397886","control_tree_103","before_removal"
"13051",2018-09-19 05:44:59,56.24,"20397886","control_tree_103","before_removal"
"13052",2018-09-19 05:45:59,56.17,"20397886","control_tree_103","before_removal"
"13053",2018-09-19 05:46:59,56.17,"20397886","control_tree_103","before_removal"
"13054",2018-09-19 05:47:59,56.24,"20397886","control_tree_103","before_removal"
"13055",2018-09-19 05:48:59,56.17,"20397886","control_tree_103","before_removal"
"13056",2018-09-19 05:49:59,56.24,"20397886","control_tree_103","before_removal"
"13057",2018-09-19 05:50:59,56.32,"20397886","control_tree_103","before_removal"
"13058",2018-09-19 05:51:59,56.24,"20397886","control_tree_103","before_removal"
"13059",2018-09-19 05:52:59,56.17,"20397886","control_tree_103","before_removal"
"13060",2018-09-19 05:53:59,56.17,"20397886","control_tree_103","before_removal"
"13061",2018-09-19 05:54:59,56.09,"20397886","control_tree_103","before_removal"
"13062",2018-09-19 05:55:59,56.24,"20397886","control_tree_103","before_removal"
"13063",2018-09-19 05:56:59,56.24,"20397886","control_tree_103","before_removal"
"13064",2018-09-19 05:57:59,56.24,"20397886","control_tree_103","before_removal"
"13065",2018-09-19 05:58:59,56.17,"20397886","control_tree_103","before_removal"
"13066",2018-09-19 05:59:59,56.17,"20397886","control_tree_103","before_removal"
"13067",2018-09-19 06:00:59,56.17,"20397886","control_tree_103","before_removal"
"13068",2018-09-19 06:01:59,56.24,"20397886","control_tree_103","before_removal"
"13069",2018-09-19 06:02:59,56.24,"20397886","control_tree_103","before_removal"
"13070",2018-09-19 06:03:59,56.24,"20397886","control_tree_103","before_removal"
"13071",2018-09-19 06:04:59,56.24,"20397886","control_tree_103","before_removal"
"13072",2018-09-19 06:05:59,56.24,"20397886","control_tree_103","before_removal"
"13073",2018-09-19 06:06:59,56.32,"20397886","control_tree_103","before_removal"
"13074",2018-09-19 06:07:59,56.24,"20397886","control_tree_103","before_removal"
"13075",2018-09-19 06:08:59,56.24,"20397886","control_tree_103","before_removal"
"13076",2018-09-19 06:09:59,56.17,"20397886","control_tree_103","before_removal"
"13077",2018-09-19 06:10:59,56.24,"20397886","control_tree_103","before_removal"
"13078",2018-09-19 06:11:59,56.24,"20397886","control_tree_103","before_removal"
"13079",2018-09-19 06:12:59,56.24,"20397886","control_tree_103","before_removal"
"13080",2018-09-19 06:13:59,56.24,"20397886","control_tree_103","before_removal"
"13081",2018-09-19 06:14:59,56.17,"20397886","control_tree_103","before_removal"
"13082",2018-09-19 06:15:59,56.17,"20397886","control_tree_103","before_removal"
"13083",2018-09-19 06:16:59,56.09,"20397886","control_tree_103","before_removal"
"13084",2018-09-19 06:17:59,56.09,"20397886","control_tree_103","before_removal"
"13085",2018-09-19 06:18:59,56.09,"20397886","control_tree_103","before_removal"
"13086",2018-09-19 06:19:59,56.01,"20397886","control_tree_103","before_removal"
"13087",2018-09-19 06:20:59,56.09,"20397886","control_tree_103","before_removal"
"13088",2018-09-19 06:21:59,56.01,"20397886","control_tree_103","before_removal"
"13089",2018-09-19 06:22:59,56.01,"20397886","control_tree_103","before_removal"
"13090",2018-09-19 06:23:59,55.93,"20397886","control_tree_103","before_removal"
"13091",2018-09-19 06:24:59,55.93,"20397886","control_tree_103","before_removal"
"13092",2018-09-19 06:25:59,55.93,"20397886","control_tree_103","before_removal"
"13093",2018-09-19 06:26:59,55.78,"20397886","control_tree_103","before_removal"
"13094",2018-09-19 06:27:59,55.86,"20397886","control_tree_103","before_removal"
"13095",2018-09-19 06:28:59,55.78,"20397886","control_tree_103","before_removal"
"13096",2018-09-19 06:29:59,55.78,"20397886","control_tree_103","before_removal"
"13097",2018-09-19 06:30:59,55.78,"20397886","control_tree_103","before_removal"
"13098",2018-09-19 06:31:59,55.78,"20397886","control_tree_103","before_removal"
"13099",2018-09-19 06:32:59,55.78,"20397886","control_tree_103","before_removal"
"13100",2018-09-19 06:33:59,55.7,"20397886","control_tree_103","before_removal"
"13101",2018-09-19 06:34:59,55.62,"20397886","control_tree_103","before_removal"
"13102",2018-09-19 06:35:59,55.7,"20397886","control_tree_103","before_removal"
"13103",2018-09-19 06:36:59,55.62,"20397886","control_tree_103","before_removal"
"13104",2018-09-19 06:37:59,55.55,"20397886","control_tree_103","before_removal"
"13105",2018-09-19 06:38:59,55.55,"20397886","control_tree_103","before_removal"
"13106",2018-09-19 06:39:59,55.47,"20397886","control_tree_103","before_removal"
"13107",2018-09-19 06:40:59,55.47,"20397886","control_tree_103","before_removal"
"13108",2018-09-19 06:41:59,55.55,"20397886","control_tree_103","before_removal"
"13109",2018-09-19 06:42:59,55.47,"20397886","control_tree_103","before_removal"
"13110",2018-09-19 06:43:59,55.47,"20397886","control_tree_103","before_removal"
"13111",2018-09-19 06:44:59,55.55,"20397886","control_tree_103","before_removal"
"13112",2018-09-19 06:45:59,55.47,"20397886","control_tree_103","before_removal"
"13113",2018-09-19 06:46:59,55.47,"20397886","control_tree_103","before_removal"
"13114",2018-09-19 06:47:59,55.47,"20397886","control_tree_103","before_removal"
"13115",2018-09-19 06:48:59,55.39,"20397886","control_tree_103","before_removal"
"13116",2018-09-19 06:49:59,55.39,"20397886","control_tree_103","before_removal"
"13117",2018-09-19 06:50:59,55.32,"20397886","control_tree_103","before_removal"
"13118",2018-09-19 06:51:59,55.39,"20397886","control_tree_103","before_removal"
"13119",2018-09-19 06:52:59,55.32,"20397886","control_tree_103","before_removal"
"13120",2018-09-19 06:53:59,55.24,"20397886","control_tree_103","before_removal"
"13121",2018-09-19 06:54:59,55.24,"20397886","control_tree_103","before_removal"
"13122",2018-09-19 06:55:59,55.16,"20397886","control_tree_103","before_removal"
"13123",2018-09-19 06:56:59,55.16,"20397886","control_tree_103","before_removal"
"13124",2018-09-19 06:57:59,55.16,"20397886","control_tree_103","before_removal"
"13125",2018-09-19 06:58:59,55.08,"20397886","control_tree_103","before_removal"
"13126",2018-09-19 06:59:59,55.08,"20397886","control_tree_103","before_removal"
"13127",2018-09-19 07:00:59,55.01,"20397886","control_tree_103","before_removal"
"13128",2018-09-19 07:01:59,54.93,"20397886","control_tree_103","before_removal"
"13129",2018-09-19 07:02:59,54.93,"20397886","control_tree_103","before_removal"
"13130",2018-09-19 07:03:59,54.93,"20397886","control_tree_103","before_removal"
"13131",2018-09-19 07:04:59,54.93,"20397886","control_tree_103","before_removal"
"13132",2018-09-19 07:05:59,54.93,"20397886","control_tree_103","before_removal"
"13133",2018-09-19 07:06:59,54.85,"20397886","control_tree_103","before_removal"
"13134",2018-09-19 07:07:59,54.78,"20397886","control_tree_103","before_removal"
"13135",2018-09-19 07:08:59,54.7,"20397886","control_tree_103","before_removal"
"13136",2018-09-19 07:09:59,54.7,"20397886","control_tree_103","before_removal"
"13137",2018-09-19 07:10:59,54.7,"20397886","control_tree_103","before_removal"
"13138",2018-09-19 07:11:59,54.62,"20397886","control_tree_103","before_removal"
"13139",2018-09-19 07:12:59,54.62,"20397886","control_tree_103","before_removal"
"13140",2018-09-19 07:13:59,54.62,"20397886","control_tree_103","before_removal"
"13141",2018-09-19 07:14:59,54.62,"20397886","control_tree_103","before_removal"
"13142",2018-09-19 07:15:59,54.62,"20397886","control_tree_103","before_removal"
"13143",2018-09-19 07:16:59,54.62,"20397886","control_tree_103","before_removal"
"13144",2018-09-19 07:17:59,54.54,"20397886","control_tree_103","before_removal"
"13145",2018-09-19 07:18:59,54.54,"20397886","control_tree_103","before_removal"
"13146",2018-09-19 07:19:59,54.62,"20397886","control_tree_103","before_removal"
"13147",2018-09-19 07:20:59,54.54,"20397886","control_tree_103","before_removal"
"13148",2018-09-19 07:21:59,54.54,"20397886","control_tree_103","before_removal"
"13149",2018-09-19 07:22:59,54.54,"20397886","control_tree_103","before_removal"
"13150",2018-09-19 07:23:59,54.54,"20397886","control_tree_103","before_removal"
"13151",2018-09-19 07:24:59,54.47,"20397886","control_tree_103","before_removal"
"13152",2018-09-19 07:25:59,54.39,"20397886","control_tree_103","before_removal"
"13153",2018-09-19 07:26:59,54.39,"20397886","control_tree_103","before_removal"
"13154",2018-09-19 07:27:59,54.47,"20397886","control_tree_103","before_removal"
"13155",2018-09-19 07:28:59,54.47,"20397886","control_tree_103","before_removal"
"13156",2018-09-19 07:29:59,54.39,"20397886","control_tree_103","before_removal"
"13157",2018-09-19 07:30:59,54.47,"20397886","control_tree_103","before_removal"
"13158",2018-09-19 07:31:59,54.39,"20397886","control_tree_103","before_removal"
"13159",2018-09-19 07:32:59,54.39,"20397886","control_tree_103","before_removal"
"13160",2018-09-19 07:33:59,54.47,"20397886","control_tree_103","before_removal"
"13161",2018-09-19 07:34:59,54.39,"20397886","control_tree_103","before_removal"
"13162",2018-09-19 07:35:59,54.39,"20397886","control_tree_103","before_removal"
"13163",2018-09-19 07:36:59,54.47,"20397886","control_tree_103","before_removal"
"13164",2018-09-19 07:37:59,54.39,"20397886","control_tree_103","before_removal"
"13165",2018-09-19 07:38:59,54.39,"20397886","control_tree_103","before_removal"
"13166",2018-09-19 07:39:59,54.39,"20397886","control_tree_103","before_removal"
"13167",2018-09-19 07:40:59,54.39,"20397886","control_tree_103","before_removal"
"13168",2018-09-19 07:41:59,54.47,"20397886","control_tree_103","before_removal"
"13169",2018-09-19 07:42:59,54.39,"20397886","control_tree_103","before_removal"
"13170",2018-09-19 07:43:59,54.47,"20397886","control_tree_103","before_removal"
"13171",2018-09-19 07:44:59,54.54,"20397886","control_tree_103","before_removal"
"13172",2018-09-19 07:45:59,54.62,"20397886","control_tree_103","before_removal"
"13173",2018-09-19 07:46:59,54.62,"20397886","control_tree_103","before_removal"
"13174",2018-09-19 07:47:59,54.62,"20397886","control_tree_103","before_removal"
"13175",2018-09-19 07:48:59,54.78,"20397886","control_tree_103","before_removal"
"13176",2018-09-19 07:49:59,54.93,"20397886","control_tree_103","before_removal"
"13177",2018-09-19 07:50:59,55.01,"20397886","control_tree_103","before_removal"
"13178",2018-09-19 07:51:59,55.16,"20397886","control_tree_103","before_removal"
"13179",2018-09-19 07:52:59,55.16,"20397886","control_tree_103","before_removal"
"13180",2018-09-19 07:53:59,55.39,"20397886","control_tree_103","before_removal"
"13181",2018-09-19 07:54:59,55.47,"20397886","control_tree_103","before_removal"
"13182",2018-09-19 07:55:59,55.7,"20397886","control_tree_103","before_removal"
"13183",2018-09-19 07:56:59,55.78,"20397886","control_tree_103","before_removal"
"13184",2018-09-19 07:57:59,56.01,"20397886","control_tree_103","before_removal"
"13185",2018-09-19 07:58:59,56.09,"20397886","control_tree_103","before_removal"
"13186",2018-09-19 07:59:59,56.17,"20397886","control_tree_103","before_removal"
"13187",2018-09-19 08:00:59,56.4,"20397886","control_tree_103","before_removal"
"13188",2018-09-19 08:01:59,56.55,"20397886","control_tree_103","before_removal"
"13189",2018-09-19 08:02:59,56.71,"20397886","control_tree_103","before_removal"
"13190",2018-09-19 08:03:59,57.01,"20397886","control_tree_103","before_removal"
"13191",2018-09-19 08:04:59,57.25,"20397886","control_tree_103","before_removal"
"13192",2018-09-19 08:05:59,57.48,"20397886","control_tree_103","before_removal"
"13193",2018-09-19 08:06:59,57.63,"20397886","control_tree_103","before_removal"
"13194",2018-09-19 08:07:59,57.79,"20397886","control_tree_103","before_removal"
"13195",2018-09-19 08:08:59,57.86,"20397886","control_tree_103","before_removal"
"13196",2018-09-19 08:09:59,58.25,"20397886","control_tree_103","before_removal"
"13197",2018-09-19 08:10:59,58.4,"20397886","control_tree_103","before_removal"
"13198",2018-09-19 08:11:59,58.71,"20397886","control_tree_103","before_removal"
"13199",2018-09-19 08:12:59,58.87,"20397886","control_tree_103","before_removal"
"13200",2018-09-19 08:13:59,59.02,"20397886","control_tree_103","before_removal"
"13201",2018-09-19 08:14:59,59.25,"20397886","control_tree_103","before_removal"
"13202",2018-09-19 08:15:59,59.33,"20397886","control_tree_103","before_removal"
"13203",2018-09-19 08:16:59,59.49,"20397886","control_tree_103","before_removal"
"13204",2018-09-19 08:17:59,59.79,"20397886","control_tree_103","before_removal"
"13205",2018-09-19 08:18:59,60.03,"20397886","control_tree_103","before_removal"
"13206",2018-09-19 08:19:59,60.18,"20397886","control_tree_103","before_removal"
"13207",2018-09-19 08:20:59,60.34,"20397886","control_tree_103","before_removal"
"13208",2018-09-19 08:21:59,60.57,"20397886","control_tree_103","before_removal"
"13209",2018-09-19 08:22:59,60.72,"20397886","control_tree_103","before_removal"
"13210",2018-09-19 08:23:59,60.88,"20397886","control_tree_103","before_removal"
"13211",2018-09-19 08:24:59,61.11,"20397886","control_tree_103","before_removal"
"13212",2018-09-19 08:25:59,61.11,"20397886","control_tree_103","before_removal"
"13213",2018-09-19 08:26:59,61.18,"20397886","control_tree_103","before_removal"
"13214",2018-09-19 08:27:59,61.26,"20397886","control_tree_103","before_removal"
"13215",2018-09-19 08:28:59,61.49,"20397886","control_tree_103","before_removal"
"13216",2018-09-19 08:29:59,61.65,"20397886","control_tree_103","before_removal"
"13217",2018-09-19 08:30:59,61.72,"20397886","control_tree_103","before_removal"
"13218",2018-09-19 08:31:59,61.88,"20397886","control_tree_103","before_removal"
"13219",2018-09-19 08:32:59,61.88,"20397886","control_tree_103","before_removal"
"13220",2018-09-19 08:33:59,62.03,"20397886","control_tree_103","before_removal"
